,time,left_armpit_angle,right_armpit_angle,left_shoulder_angle,right_shoulder_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_groin_angle,right_groin_angle,left_knee_angle,right_knee_angle,neck_angle,trunk_angle
116,4.64,37.39319894762134,34.597408705079076,37.39319894762134,34.597408705079076,51.30991863604631,103.71556687229392,85.32494410445345,99.93912059888196,98.37131347530246,86.67774395278266,169.51497837169362,159.15421474429732,80.41621681504226,7.193058444425486
117,4.68,39.152848298050955,41.54210158805437,39.152848298050955,41.54210158805437,54.322278441092415,108.24175150310919,85.44578864880044,99.33399942534432,99.16323379547724,85.96796225290562,168.42160825061592,158.63768514850497,83.78703462676121,6.805416350677827
118,4.72,45.16423664720909,46.502277354470785,45.16423664720909,46.502277354470785,52.36915085849351,112.04332561804665,86.13741541762842,98.80225905425317,99.3847229650336,84.91565518013675,168.608047989076,157.7287783080803,84.25504004438356,6.020524145194619
119,4.76,49.871724133593645,51.90390856744771,49.871724133593645,51.90390856744771,51.85936979904942,112.75119312940554,87.63168135525807,97.95663348820187,99.73409245554107,83.69426577386974,168.19514703627286,156.8050964899574,81.36084604713623,4.825757520597259
120,4.8,55.359799100266784,57.10363366277138,55.359799100266784,57.10363366277138,52.832632507030084,117.07162430306661,88.5244799250979,97.21110099807352,100.49517267661014,81.1741702992778,168.03910067486242,153.88164129596728,78.53799427201217,3.6915829022064064
121,4.84,57.90189234955455,62.234947136373385,57.90189234955455,62.234947136373385,57.11157554450383,111.75942250051318,89.32806054296965,96.17538833479668,102.04751773302414,78.61095958233068,166.95076299159064,150.34701385906567,76.99135587170635,2.5493151244294303
122,4.88,62.1528004141175,65.64072015609524,62.1528004141175,65.64072015609524,59.688513003844285,111.56425447781938,90.78004760788316,94.40241434582687,103.28360434779871,77.21648229444666,166.7746375926672,149.70319052837513,75.81375509083169,0.5436013671932978
123,4.92,64.5759272164868,68.25677771197584,64.5759272164868,68.25677771197584,62.24837671882528,114.73954593276437,92.45642765280404,92.79448676216607,105.57840019643889,74.44939928743938,165.115070201658,147.12943440503153,73.35771041642529,1.5492415778837394
124,4.96,68.01171040170753,72.79727863945195,68.01171040170753,72.79727863945195,62.9145501073185,113.91139115157394,94.34380564304676,89.9837603021703,106.36517025450846,72.72263373306149,166.24867921490204,146.56366173752753,74.68996845689601,3.95269133333823
125,5.0,71.20885473596637,76.03840241369238,71.20885473596637,76.03840241369238,64.53954532779424,117.55040282909255,96.92088246833984,86.83228276953072,104.39801933540508,70.49126539663,172.11497788202877,144.44440693422774,75.22810533465689,6.9938033624075455
126,5.04,75.3746738454234,79.32109685183602,75.3746738454234,79.32109685183602,64.29911832025635,119.76215545703492,99.25298530433442,83.23247073501064,104.49861356440425,69.44329530747845,174.32461762581636,143.1796628292654,77.04264362935378,10.02837051582655
127,5.08,80.77440658708285,84.45611375397597,80.77440658708285,84.45611375397597,60.14780488124754,117.01455551592355,103.29151311085685,78.99955505236852,105.37941571003569,67.14350736577896,175.44323511432296,140.40989036778564,74.1992897248048,14.272705402733797
128,5.12,84.37374691605035,88.73477684171917,84.37374691605035,88.73477684171917,59.11777669369826,116.01258898675225,106.76648892615358,75.77369480205344,107.81650261843632,65.63857941490755,172.71975949091242,138.59045083318523,70.3181144702556,17.63973408013455
129,5.16,88.1312897437838,94.56818430701213,88.1312897437838,94.56818430701213,60.87572128502661,110.51519864642795,109.23462634629297,72.07731451068035,111.6312976984947,64.1681590006792,169.76066604483648,138.7714936033882,72.5051545654019,21.227325723659245
130,5.2,91.50584628984161,98.55735818412859,91.50584628984161,98.55735818412859,60.56361663801781,111.03453214992487,110.71868558142488,69.33575641862201,115.65486649495416,61.63926711712456,164.6782955137174,138.48376788195006,67.33798784565782,24.53781685005511
131,5.24,94.22275717571081,102.22974233715802,94.22275717571081,102.22974233715802,62.55042077679483,108.77447692628293,112.07536966183967,67.24421491436206,122.16334577709114,60.25209999088234,155.78560956223694,139.74549047831977,64.69754840207621,27.31623436521861
132,5.28,98.71980063985495,106.02752769731303,98.71980063985495,106.02752769731303,64.8112332879975,105.95089671456378,115.12239603253995,64.66331096482438,128.31155931046402,57.76393421154764,148.1104655107264,138.86946710623738,68.28418992515644,30.66454087622849
133,5.32,101.49595438763606,108.316492101484,101.49595438763606,108.316492101484,66.0443265057579,103.96545225707152,117.33908878642679,62.15297155403216,131.8637151139921,56.0575606345647,144.86787672326423,138.1620672341759,71.94094601753093,33.382698223348626
134,5.36,103.14385652048637,109.51361007360188,103.14385652048637,109.51361007360188,66.57814600437413,102.35139741708495,118.9162735291106,60.301828025789966,136.88461938688428,54.90181897931739,135.9323006731211,137.41549669068846,76.2354828334146,35.55439677715327
135,5.4,104.39976741000412,110.55264476140621,104.39976741000412,110.55264476140621,64.17398815198743,103.6331251258961,120.97504354102733,59.265817853534024,143.15926076831698,51.475878404211855,125.72379734452801,133.93030581526887,81.51146766954736,37.46525907829948
136,5.44,104.90231204004493,112.03988430105869,104.90231204004493,112.03988430105869,66.59688448506209,101.72327375963772,122.23525605411034,56.42094057346633,145.38776099145528,50.74830867781694,120.62599809716424,132.36538550898882,86.18820827171919,38.93293718048334
137,5.48,104.53706187022773,111.92542680471838,104.53706187022773,111.92542680471838,64.85570549898667,103.18473854744568,123.37574074285195,56.1113846402311,147.8319493799401,47.92253176120886,116.41761556277426,128.330069729589,83.81279530971678,39.8726193230196
138,5.52,103.02013416695515,111.67211193312907,103.02013416695515,111.67211193312907,62.98731241683213,105.0674988999935,124.90380521796676,55.0475214468745,148.86277587889768,46.7095559711679,113.13470734254018,125.00161991436052,82.00492871740038,40.39254009353486
139,5.56,104.39925528983397,109.65054064852151,104.39925528983397,109.65054064852151,63.60098705983756,111.92740979176139,126.2481133167473,54.60622344283643,152.2540644691101,42.843755820242585,106.44632563595117,119.16283163066184,79.49642052823363,41.251867706471394
140,5.6,105.7081422575193,108.292360216812,105.7081422575193,108.292360216812,65.05819827329285,114.23799797885533,127.44029698089939,54.10407150715809,154.33844544752472,39.31985271400302,103.04195015025961,113.7101113219655,80.17893231527849,41.954404865533704
141,5.64,104.71840321404069,106.90576623827418,104.71840321404069,106.90576623827418,64.19645812749852,113.93265427294487,128.34556394600818,53.168047787418644,155.908596213141,37.490793303068344,97.39765497798327,109.13061179346825,81.83250902089364,42.12820455898426
142,5.68,104.85093752365856,106.47768538233969,104.85093752365856,106.47768538233969,64.1434459106025,113.38655920414,129.23850671062777,52.62283615632719,157.69525755335056,36.01815880629917,93.55073397153905,106.74006318497493,80.86247297067861,42.57729402567116
143,5.72,104.56132943799184,106.68168073391492,104.56132943799184,106.68168073391492,64.57651890528966,113.49129934378423,129.5412730939259,52.76267536991032,159.95408379557162,33.25207489813753,90.9051900758057,103.01341638813953,80.31046058121673,42.985417744118664
144,5.76,104.81903395309561,107.07861145034622,104.81903395309561,107.07861145034622,65.36170120754001,114.42443853631262,130.21972468534935,52.52898655541286,162.1663806873306,30.739968077533206,88.41803838529786,99.36623121163787,79.38965285446294,43.584995025043085
145,5.8,106.29741308131413,106.96231940711773,106.29741308131413,106.96231940711773,66.61552069510226,114.5282606783114,130.93090817739815,52.49415391102482,163.65776182990373,29.339213711316226,85.95660621215039,96.02753598095106,77.94191466739957,44.04891791034337
146,5.84,105.0252380308875,107.60428411198966,105.0252380308875,107.60428411198966,65.60852614259275,115.31124059623139,131.08999372130506,51.6123498013191,164.1993897442655,29.125340189495784,84.8031053210517,95.01273192630346,79.41547877744591,44.343300372028274
147,5.88,107.74771056840261,107.66704149772569,107.74771056840261,107.66704149772569,67.53516773110239,115.62154168418785,132.01855162744326,51.33418520450322,166.11413262375254,26.629886929321984,82.63605830634232,92.3388216129135,78.63567120074566,45.28054930197295
148,5.92,106.16011452899333,107.86981899782744,106.16011452899333,107.86981899782744,68.09838526607065,114.88148480294696,133.2163818215135,49.9407079067549,166.78819158278037,26.362235076719706,79.03160075823482,89.7926639122172,77.58842155353001,45.556018410919656
149,5.96,108.35915967567718,108.0626151849987,108.35915967567718,108.0626151849987,70.33652394523057,115.09548383650402,133.3122158625139,50.128735944341074,169.67819952381186,24.042236693751946,75.50142957738905,86.81863356552621,77.43493938043193,46.21629144664638
150,6.0,107.49635915238427,108.10363524247128,107.49635915238427,108.10363524247128,69.29336556499796,114.6561040479026,134.8742589881284,48.923455770694304,170.16607666823694,23.070544375622735,73.82572867268435,84.24820223505701,75.62223155738221,46.84590485012111
151,6.04,106.82046626221108,104.17767227335281,106.82046626221108,104.17767227335281,68.74358162239189,110.82506959763272,136.59135820448608,47.42154876193835,170.14367391629781,22.021486304684363,72.40328802123402,81.00564607986287,75.404346735657,47.53842355686207
152,6.08,108.55038559142616,106.53543189676563,108.55038559142616,106.53543189676563,70.66636373102068,114.00297448794701,138.41664397938317,45.99698210234733,170.48840471775637,20.637774472417288,71.24750541866995,76.96873253841528,77.31172107287745,48.5089433495987
153,6.12,108.43007556484478,108.22073766439095,108.43007556484478,108.22073766439095,70.75629581890716,113.08237873547998,139.27258059024007,43.86384488358456,171.51235456006893,18.95755540503855,71.1613964285038,75.45843185807006,77.82813206084037,50.06338166701677
154,6.16,110.15932366955633,113.94691903913248,110.15932366955633,113.94691903913248,71.95884176903566,110.51092023640604,142.77257675565056,40.02768469102556,170.4131723232479,19.417215977720648,70.28112427781971,73.23289895985387,81.93754846556,51.48837350868247
155,6.2,111.1935882388482,115.7177798616659,111.1935882388482,115.7177798616659,74.08560146477797,109.55854253292851,142.561071114686,39.8473134768963,172.5076576608084,17.653062425852934,68.92145862521669,72.7100681685368,83.81345144967854,52.432063152552
156,6.24,112.2273516604173,116.86575201713013,112.2273516604173,116.86575201713013,75.3731373102793,109.49872735900539,145.38024498259088,37.151589809493444,171.41912365324708,19.26625728645989,67.03723390453476,72.39779274109856,83.95990840146857,53.66019271916058
157,6.28,113.3246197348994,117.38216525585047,113.3246197348994,117.38216525585047,76.71354144362635,109.38127675417034,148.16877589716512,34.45718662184718,170.29420014738275,19.597351222352888,65.38302169707865,71.41859020774787,83.04909789040627,54.624395145947545
158,6.32,113.46667492480518,117.29816587731362,113.46667492480518,117.29816587731362,77.04457611426196,109.26809422957719,148.5498081927396,33.82187666845096,171.8521837411097,17.453124623146486,61.6444160967575,69.855413624343,80.64736828959899,55.176327103662686
159,6.36,113.96079119289875,117.27535405141683,113.96079119289875,117.27535405141683,77.36519154540585,109.2503269818547,149.69178758338072,32.653918733585094,172.63527257264175,16.527609526339525,60.53831579345039,69.16629372598186,83.6441262661924,55.88899534987891
160,6.4,115.20830087260727,117.48471315764763,115.20830087260727,117.48471315764763,76.31706206181727,109.5463141501863,149.26021776116323,33.411506645670094,175.88064932838193,13.110775521409314,58.92991795474618,67.83434362190249,84.92176079574259,56.60931172782595
161,6.44,117.28306284575415,121.30211798738328,117.28306284575415,121.30211798738328,79.29350073519421,110.66946341350915,149.40231675703507,33.164504817819214,177.15455841209027,10.497044539001875,58.104856529319555,65.92798765480603,83.48953454840897,57.0339326005901
162,6.48,118.58708545199049,122.666382178168,118.58708545199049,122.666382178168,80.54195341829981,110.37271301993182,151.57868225988713,31.495905519411078,176.10668499514736,10.661829225601286,56.6404989145905,63.79953625855048,81.89926192654806,57.415270688674056
163,6.52,119.7736775418942,124.07541708781751,119.7736775418942,124.07541708781751,82.09412321332901,103.87357074819187,154.5702762938463,28.616058397215504,174.26626781677487,10.642537482928471,56.076334404332364,61.66424381890692,82.13088048656944,58.00443421357157
164,6.56,120.55946641831551,125.51811618781174,120.55946641831551,125.51811618781174,82.87550402556555,100.80166366598597,158.13832351121,24.366339865604004,172.14672782355916,12.465978169129968,54.67664666134067,60.03978754319208,85.81455061298809,58.719655146741516
165,6.6,121.42607898544794,124.66947837978051,121.42607898544794,124.66947837978051,83.44083357620312,98.34107299039539,161.26111221172826,21.280843965324298,170.12673678235134,14.198163990751182,54.64931446895795,58.55597930209081,88.6830189801449,59.05854957840738
166,6.64,119.95265855199409,125.0225166837182,119.95265855199409,125.0225166837182,82.68243046591078,99.61112871197217,161.6639779457953,20.584647112458395,170.0733616730087,14.041179101400266,54.04934212592642,56.507510187082765,89.06535735201422,59.09139547504939
167,6.68,120.85416061266936,124.87011265114471,120.85416061266936,124.87011265114471,84.22148722943372,95.90750074673564,162.96377502581637,18.490724380394493,169.2369566869279,14.176466652937526,53.49820652939772,53.95590476245795,91.54268689930153,59.39363004953121
168,6.72,120.77332356395885,125.97515074733062,120.77332356395885,125.97515074733062,86.12758683007333,95.27136636781049,163.37440552918093,16.938852535627365,168.58884888751007,16.258787818120393,52.805338956572704,52.94935068187663,91.58115238635841,59.32391791733301
169,6.76,119.95927244406903,125.53710834181553,119.95927244406903,125.53710834181553,86.63940967834662,96.497862202787,161.62729474540905,18.398819116746953,170.4342149702859,13.693612849076446,52.33901614077008,52.73861114406342,90.81368362935501,59.1473800210528
170,6.8,120.01162782861168,125.1797267466497,120.01162782861168,125.1797267466497,86.2335943380387,96.62344437174575,161.78780431559034,18.654864577098,170.72831793813475,12.914204188087806,52.98024047192346,52.43920888239176,90.4913847846275,59.22509095192376
171,6.84,119.68949562473877,124.49096229350818,119.68949562473877,124.49096229350818,86.72590836977177,95.71033130737213,161.19473505505863,19.36287871344901,171.4175033316195,13.275724213310742,53.469832844822484,52.66255137159943,90.22803353963718,59.23658040200366
172,6.88,119.47735065830403,124.36790145572184,119.47735065830403,124.36790145572184,86.93171971370998,96.40460090106617,160.7356801861558,20.060428853515216,171.8781721414939,12.120714512384287,53.30676111529963,52.79768903223373,89.98508307144951,59.19270135502237
173,6.92,119.50257045534397,124.27346621229563,119.50257045534397,124.27346621229563,85.96622553319044,96.18891495072883,161.3462549393076,19.6936612884703,171.21307614028646,12.231908728024237,53.46615319325238,52.53529314083067,90.7716608874289,59.1800722089307
174,6.96,120.08641237333984,124.14929588087482,120.08641237333984,124.14929588087482,86.01470858527706,94.94134765162823,162.66119424103434,18.726539326514246,170.1739230067164,13.40320348701687,53.45307221007143,52.54492614512701,93.0461162440241,59.23876302996222
175,7.0,121.44951130445058,123.7073750881359,121.44951130445058,123.7073750881359,84.80383317406292,97.73859346247887,159.67252538972056,21.770408647277154,173.11386855633043,10.532761579689609,53.49206037903487,53.39147136781768,91.0553336645352,59.40030372012476
176,7.04,121.01033464904958,123.63221528046576,121.01033464904958,123.63221528046576,84.41787009223435,96.48966671087484,160.08938803583186,21.155047377681758,171.51725552834375,12.049218451566734,55.76312501444434,51.97131739415174,93.68465195291881,59.17460352491325
177,7.08,120.61267409945566,124.02658447156166,120.61267409945566,124.02658447156166,83.10228794838194,97.14271554060693,158.63221865200077,22.891340157057723,172.5736444964385,11.770691946986595,55.69981124557944,54.25398946653002,92.24920514765391,58.73458735144954
178,7.12,120.7508355232777,123.95003212976933,120.7508355232777,123.95003212976933,82.05301737934262,98.8304140702906,154.8318556955545,27.510416789307182,175.90407662590155,9.459092253962693,56.08411716831006,58.433890435631064,90.19294821784416,58.50082126183076
179,7.16,121.27212776363818,124.1815535535665,121.27212776363818,124.1815535535665,81.93014778677959,98.06135532685552,152.64353583903954,29.52249852026094,176.31726658031752,8.914375266788227,57.64342500643498,60.95178509558392,88.63143606522,58.32308739585638
180,7.2,119.37336580985217,123.7941703249312,119.37336580985217,123.7941703249312,78.07113025858231,99.55474572994213,150.35665262476226,31.85785722668999,177.56887423166896,8.152225488978651,58.68439530648572,63.12133953678181,85.80202442457018,58.44812173550401
181,7.24,120.07887838079077,124.02608167149165,120.07887838079077,124.02608167149165,77.1899280942992,99.56174997437796,150.00369441090604,32.40062919994106,176.93007200311845,9.278887650902483,58.80170468595924,65.65063913573032,85.49095437549725,58.39107243105497
182,7.28,119.87631336944965,123.26588759135892,119.87631336944965,123.26588759135892,75.66479556693035,99.09258437980826,148.18887938105027,34.194250418309544,177.49767330081016,9.269574078959987,61.4694079887055,68.22175244423644,83.5598210440217,58.14368250790053
183,7.32,121.50124200388679,122.93764689008415,121.50124200388679,122.93764689008415,76.35528694843812,103.69071479381842,148.3396362083522,34.364776977135634,175.80982828029673,11.159363554543733,65.06242879967805,69.15688817662542,81.27113488268738,57.85010106211725
184,7.36,118.80690918156546,121.98568731619524,118.80690918156546,121.98568731619524,73.64100129334395,102.99181517298008,145.51240446594576,36.31535075569279,175.5343711945916,11.576031388930062,67.97913522839546,70.44141602455927,81.5278491446799,56.65849205089683
185,7.4,119.6786391628244,119.98916833985095,119.6786391628244,119.98916833985095,74.03970675316572,102.49612467233185,145.01948707576275,36.73891089465388,174.04387755322966,13.671762931623382,70.4855157749457,71.84530619375633,78.43754334081734,55.88265657256265
186,7.44,121.17411724292813,120.55108664630787,121.17411724292813,120.55108664630787,74.49678865216502,105.3851028015771,143.52806493795526,38.2946600520007,173.8026016055281,15.017686957973632,72.10435215124393,73.18415170944468,79.13880838653503,55.40504276684189
187,7.48,119.4488534042016,121.37105278564674,119.4488534042016,121.37105278564674,73.02055953407931,106.79944283190225,140.54678525850522,41.02847222240488,174.57685060527567,16.85145239331703,72.50337548965038,76.94345225170618,81.82130553442165,54.36808700685764
188,7.52,120.54050264297909,119.38220308899486,120.54050264297909,119.38220308899486,73.07908378146506,109.93958987183716,140.3684494986645,41.530021235601176,173.21699875260512,18.340498932434567,74.30673674400126,78.40254379568798,82.14993000414107,54.02962526024387
189,7.56,120.28980887388951,118.08921462571493,120.28980887388951,118.08921462571493,71.67118355994184,109.43947689771777,139.702818247677,42.44550089351354,171.8383474383727,19.23152270103723,76.51124164834381,79.33171119444474,81.11194237027141,53.3260164668156
190,7.6,120.10350001427526,119.79622605517807,120.10350001427526,119.79622605517807,71.64607303116719,112.12111730560254,136.98091127853743,44.9027727078286,172.56169046204536,18.70424484833494,78.45704590031549,80.81849539896189,82.30690824227403,52.44486490112036
191,7.64,115.02871989585907,116.58949132672095,115.02871989585907,116.58949132672095,67.96542544179054,111.23145292599011,137.08994545971566,44.21803893240988,167.8595274537228,23.496566050858252,80.71594118380659,83.64653215662999,80.62076483007463,50.548137061615705
192,7.68,111.36644933711368,112.46781852300934,111.36644933711368,112.46781852300934,64.86980397018392,110.41422391037038,136.0282037000197,45.03464690686207,164.45570293045526,26.474690752763905,83.60467478138588,84.98516795418026,79.39528318269822,48.50952922685996
193,7.72,110.96119581524904,111.330267536552,110.96119581524904,111.330267536552,64.33879604358708,111.37196845026841,134.19798067312655,47.19416481677674,162.7395665050815,28.269974217332873,90.42492711574646,89.00700914098265,80.27052835068189,47.45472805878772
194,7.76,109.87823884589001,110.17813404510511,109.87823884589001,110.17813404510511,62.814380981593054,111.9448986490911,132.40633149685794,48.91771605580697,160.77601309041322,29.061294464933695,93.6898960665984,91.16856488783773,80.62165226375649,46.09885145435454
195,7.8,109.44002171132753,108.85059357289342,109.44002171132753,108.85059357289342,62.91714391914703,112.78257419473769,130.56599749786855,50.93477573414193,160.05797193094665,30.95148845103994,93.97491691064697,95.42946132496554,79.96198260809429,44.68334250427869
196,7.84,108.83187609971063,108.29635617328535,108.83187609971063,108.29635617328535,61.68655626499892,112.1829497693868,130.00410652231815,51.984475058105225,159.17146815830102,31.88800206749711,92.60109746830628,96.53991073589332,80.09696146245918,43.81757050100901
197,7.88,108.40534106539403,108.2281278923071,108.40534106539403,108.2281278923071,59.52326159926648,113.68422780259544,130.09611679762946,52.384455766742605,157.56366606702932,33.69335997268349,93.02211225982188,98.36231661661121,79.02039837816365,43.13393317623207
198,7.92,108.18543490393769,106.81422250340104,108.18543490393769,106.81422250340104,59.04294840265946,112.68184856873363,129.63600688641952,53.41688845282929,156.24346743021434,34.80695657583499,93.6663531756455,99.45481556017552,78.85980921970815,42.02963319674547
199,7.96,106.74578833819106,106.10042484413223,106.74578833819106,106.10042484413223,58.548184151133974,113.60662971478075,127.9342565469664,55.16880637494508,154.81866383234865,35.88467464336795,95.15149389819969,101.75643383970922,74.98246379470994,40.4761097911625
200,8.0,104.3165854342688,106.3653727495679,104.3165854342688,106.3653727495679,56.993097213845054,114.0285937985537,126.87031242201267,55.479406428592554,151.24450450897373,39.38667771061774,98.18967532214039,104.99849011538215,76.86545048048241,38.94020500543717
201,8.04,101.75871075067045,104.05055307901253,101.75871075067045,104.05055307901253,56.01573549832043,110.66153914922431,124.36206936390127,57.33635567016161,148.76501454068358,43.25470694406001,102.07324461567416,111.38861228378184,76.43426690710291,37.115708526699684
202,8.08,98.16176331124659,102.80937247367142,98.16176331124659,102.80937247367142,53.860012123653284,108.91953247185187,123.16001638240978,58.149301296424575,145.5163637892262,45.14849636084163,106.62628963322865,112.50900656378614,75.78075046612018,35.73789736693888
203,8.12,94.76142663749117,103.22151063342348,94.76142663749117,103.22151063342348,56.61191616882474,101.97802179660819,121.53079678414414,59.12547702069829,143.7993434525423,47.49341584021658,108.03978140964463,114.7324817465972,78.0176997329307,34.2451291564052
204,8.16,92.3853091892382,101.61721982109249,92.3853091892382,101.61721982109249,56.91021378359913,103.36310903978247,119.06554163856411,61.351288980358504,141.32129878415085,50.624816909055625,110.73151327885239,118.32841129055426,75.63016523938501,31.768423204306778
205,8.2,89.89206810852681,100.43770329744298,89.89206810852681,100.43770329744298,57.64012127075769,104.03114239497904,117.0422438707703,63.2973966382391,136.6185822754339,54.00291231073518,118.79951879383377,123.06896575766248,75.94377249759326,29.940932646845
206,8.24,88.1320513859846,99.24296695044744,88.1320513859846,99.24296695044744,59.664657185327556,103.92773702269551,115.2946974484555,65.03473651749852,133.41985165450265,55.896826384983115,124.0510904247871,125.84165890807529,77.1322630003352,28.28730799926006
207,8.28,85.79243659265168,95.98999569018129,85.79243659265168,95.98999569018129,59.685512042938996,110.11602183772517,113.11686290639135,68.27100749624431,130.63283160934824,57.1734496357809,128.2857443576558,128.3076548190305,74.77453501328682,26.211744526356014
208,8.32,84.34129579499745,94.89368640305918,84.34129579499745,94.89368640305918,59.19338128985968,108.16374064035719,110.90266451539728,70.18191568803287,130.11655151913246,57.25865169132272,129.48301769059168,130.1670721169033,71.99858215064639,24.870743374160703
209,8.36,81.69567958970654,92.11667024211009,81.69567958970654,92.11667024211009,58.03810185838486,114.04238125055245,108.56091785687343,72.76326276382673,125.34169465197716,59.64280116082545,136.63798112078285,133.55269897696434,70.38923543773805,22.400597204484757
210,8.4,82.00307979886345,88.73543577179412,82.00307979886345,88.73543577179412,57.04506379028643,119.23893283244412,108.41237422242077,74.6687410117073,123.15866464692195,61.818285750775615,139.77310751383627,134.74499332952007,71.45552659146814,21.17638198879245
211,8.44,82.50242084673638,84.17978797993808,82.50242084673638,84.17978797993808,57.11576836989428,111.68999016057113,107.59805818027455,76.77531658560294,122.42812508210382,63.35652177208569,141.02173172674756,136.2568308465966,68.62010493808303,19.96414536123475
212,8.48,81.29157588064872,79.69960152763615,81.29157588064872,79.69960152763615,54.91694676776689,108.8344212059988,106.82281617089308,78.4600128287092,118.76531258382632,65.42155215509518,147.00194318401614,137.233005354619,65.41206378372189,18.44361601242709
213,8.52,80.46414817731647,75.05438662667599,80.46414817731647,75.05438662667599,54.53364387009465,107.70259293138764,105.97688278142209,80.18063836162895,115.34600378706739,67.38814798572237,152.5877905617035,138.4781385720279,61.13115710845733,16.671373690319818
214,8.56,78.67685613302706,73.11978405009421,78.67685613302706,73.11978405009421,55.28605050397801,107.51767011522927,105.059002977282,81.68362163106983,110.86773121776206,68.52768320346075,159.1627962243705,138.94630813741676,63.97610958654786,15.43187559673955
215,8.6,76.89796820890069,70.33511535975975,76.89796820890069,70.33511535975975,55.24349797503884,106.01461663737815,104.28291795422464,83.22317444681241,104.6813839915316,71.6528052235387,166.4224124720213,141.07034268047062,62.48608491189404,13.372008962304479
216,8.64,73.95010923259291,70.1747461218321,73.95010923259291,70.1747461218321,53.90871887108064,107.1638089961347,101.53237899692556,85.05770574823964,102.06255710072477,73.49014539017149,168.40378480960615,143.46047277936856,63.33950956702659,10.838386636075803
217,8.68,71.48940060347876,69.65912542677971,71.48940060347876,69.65912542677971,55.815381792822976,106.9968165022341,97.45196606988898,86.26449251972097,101.00705793066378,75.88969954038765,169.21768252158788,147.1740774465331,68.68378919074016,8.01542668876442
218,8.72,68.7893177141188,67.45974534813111,68.7893177141188,67.45974534813111,54.74883810407657,107.25845295710883,95.75082096689638,88.38871093900293,99.55345338484615,76.71419623778205,170.37279224777734,148.4064693150233,70.72850418942764,6.115675359000597
219,8.76,67.70678731882762,67.1283234735469,67.70678731882762,67.1283234735469,56.15330181145031,104.54374801773542,94.18794989441227,89.69749200374473,98.71469824597717,78.56520745731996,171.522246628716,150.18670769745177,72.4165847961974,4.440882186827205
220,8.8,65.92395959332647,68.22193966866116,65.92395959332647,68.22193966866116,56.22564652471759,108.99462418449313,92.89094641430304,90.64010322853983,96.36161719456955,80.72140099447483,173.27885926939328,152.01979686258161,73.97247389604064,2.5459593160154874
221,8.84,64.63864119612818,66.78625585133723,64.63864119612818,66.78625585133723,55.04708238720106,108.65592961409799,92.42691662557847,92.01873794817108,94.15538446439716,81.82332038331124,175.34337960622847,153.4543181102755,70.18870335787011,1.4576684176602057
222,8.88,62.83676711624819,65.2307677209362,62.83676711624819,65.2307677209362,55.67138689770067,107.08942650412061,92.46922302957994,92.39363667502003,93.55161009498576,82.43034285666648,176.77950918690624,153.7219070631541,69.01187750911383,1.040463799797894
223,8.92,62.08601264422128,65.04888788402644,62.08601264422128,65.04888788402644,53.2106744743627,108.59222312898206,91.61530254599127,93.78509329728122,92.47242294531534,83.37209301994315,178.20698056302376,154.89847941156899,68.85727635152693,0.005587992803410246
224,8.96,60.79631177059403,63.51475878307628,60.79631177059403,63.51475878307628,52.82881031279931,107.72109669877506,90.99030010499847,95.26397819441426,91.84239373218321,83.90760706717248,178.86038122020892,155.80296180118015,69.40004189135963,0.926678560440554
225,9.0,59.14498839483874,62.45760121255613,59.14498839483874,62.45760121255613,50.1201728116408,104.80211322569511,89.81285429605242,96.2529335548965,89.02555341824528,85.17132500682793,178.43294322195817,156.90916775677454,69.74857413192707,2.3363048662079855
226,9.04,56.547003081938655,62.301581618078195,56.547003081938655,62.301581618078195,50.027232432816426,107.93016345683074,88.02740165259522,98.2160649121983,86.98618730901656,86.71580317893209,176.4932019825302,158.6991040220142,66.53795272162198,4.280998551806999
227,9.08,54.945872787613254,60.18787651510456,54.945872787613254,60.18787651510456,47.90574774383871,103.27344949523102,86.90574041152246,98.84505580314219,84.90380910830645,88.48624093003339,175.0296271582151,160.05166862344558,67.94017268087828,5.68782690474635
228,9.12,52.802908820602816,59.87838442612396,52.802908820602816,59.87838442612396,48.38082929520511,103.04004296255688,85.77711584710717,99.16652415906943,83.63353476605721,90.48239635726173,174.70100247294522,161.3981756279025,67.61165550231304,7.16961270766578
229,9.16,50.521703636257996,56.21058850901973,50.521703636257996,56.21058850901973,47.244271624378484,111.64911406878426,84.21590361582741,101.75748412699767,82.76350264291332,91.68502503955412,172.74346041965433,162.986846492998,65.89175463798372,8.940132402224867
230,9.2,48.674971219834205,54.81566876108091,48.674971219834205,54.81566876108091,45.69874760559495,116.79395381464188,82.8798628091492,103.16996801274,81.17164695048726,92.67688403719735,172.1290358739258,163.0923076927826,62.77510494221149,10.389781337889575
231,9.24,47.02538820244254,54.21720073756153,47.02538820244254,54.21720073756153,45.30974507793141,117.78017058603993,82.1034432287534,103.84041900457042,80.11616561169988,93.35472389229436,171.88578209916548,163.5294069028409,63.70909102445478,11.279404951771788
232,9.28,45.94435337138203,53.30655686871025,45.94435337138203,53.30655686871025,44.64632465742903,119.20328383742851,81.69305223275357,104.79561771937982,79.9435411193287,94.08804194569207,172.06807260211107,163.8649056119448,62.06844052641457,12.012835025005446
